NAME	PRICE	INFO
Jade Crystal	500	This gem harnesses elemental power.
Aquamarine Shard	500	This gem harnesses elemental power.
Garnet Fragment	500	This gem harnesses elemental power.
Gold Ore	500	This can be refined into a valuable metal.
Gold Bar	2000	A lightweight metal with strong*resistive properties.
Syvre Leaf	500	Be re-leafed.
Brummo Mint	1	This herb can have surprising effects*at an unexpected time.
The Key to Macedonia	1	It is time to save your homeland.
Key Mold	1	This can be used to smith a key.
Letter from the Mayor	1	This letter bears the signature of the*Herceg Novi mayor.
Mysterious Parchment	1	Sunken Writings Opaquely Reveal*Death Fictitious Inside Soulless Hearts.
Presidential Map	1	This map indicates an X,*two paces west of Pristina.
Greek Wall Blueprint	1	These drawings depict the layout*of the wall of Greece.
Nutritious Mushroom	500	Restores all HP.*Consumed during an important battle.
Delicious Mushroom	500	Restores all EP.*Consumed during an important battle.
Big Mushroom	2000	Multiplies damage by 2.*Consumed during an important battle.
Jagged Mushroom	2000	Increases crit chance by 25%.*Consumed during an important battle.
Thick Mushroom	2000	Multiplies defence by 2.*Consumed during an important battle.
Magical Mushroom	3000	Increases all reductions by 25%.*Consumed during an important battle.
Macedonian Protector	0	Increases block chance while defending.
Oracular Orb	0	A magical orb of great energy.
Ominous Orb	0	This orb can be fused with its*user to combine potentials.
Chasmic Rucksack	15000	You could even fit a Telamon Shield in this thing.
